(cap, 2.9194538152610443, 0.2181187783705373, 0.44429897530648865, 0.6574409845619484, 0.19740157945839581, 1.021847389558233)
(cap, 3.0036787148594377, 0.22121482983323867, 0.438574616234154, 0.6484410349137776, 0.19234769400493545, 1.0492369477911647)
(cap, 3.095839357429719, 0.18874398642857015, 0.4151677435521756, 0.6155239177377235, 0.17236425528620505, 1.1234698795180722)
(cap, 2.624144578313253, 0.2175217476947414, 0.4451520134647175, 0.6507651795588861, 0.19816031509169202, 0.9957751004016063)
(cap, 2.615020080321285, 0.27757760641682633, 0.46330350795305353, 0.6699202085976289, 0.21465014048160513, 0.958987951807229)
(cap, 3.5158875502008033, 0.17671763358446185, 0.405551062302208, 0.6043923133993722, 0.1644716641344494, 1.1966586345381527)
(cap, 3.062682730923695, 0.2246364331275478, 0.41012473802135474, 0.6077133511028336, 0.16820230073708486, 1.1338473895582328)
(cap, 2.8934779116465865, 0.1807646003466812, 0.45449027042700035, 0.6484639507129656, 0.20656140591280792, 1.0360963855421688)
(cap, 3.3520481927710843, 0.1863850568029908, 0.4145061022293184, 0.6118389887592437, 0.17181530878534215, 1.1612369477911646)
(cap, 2.7763052208835344, 0.17570775677815523, 0.43757171907992304, 0.6427298481734202, 0.19146900933855907, 1.0305060240963855)
(cap, 2.574522088353414, 0.24533106810263572, 0.44736952908811667, 0.6700862092862092, 0.20013949555652324, 0.9530602409638553)
(cap, 2.9791967871485943, 0.25054433779088425, 0.439884519259348, 0.6571838903222036, 0.19349839028402774, 1.0299598393574299)
(cap, 2.8556626506024094, 0.17646612016700583, 0.43810803435193185, 0.6352154689542074, 0.1919386497637135, 1.0548915662650602)
(cap, 3.1500080321285147, 0.20153832387794185, 0.42964906928414265, 0.6230448949129033, 0.18459832273673002, 1.1154056224899598)
(cap, 3.0793092369477915, 0.18103626071981108, 0.4176557841025195, 0.6158456772424171, 0.17443635399429042, 1.120016064257028)
(tulis, 1.8495582329317268, 0.35204914474585114, 0.49113093672309005, 0.7107073851674276, 0.24120959700649988, 0.773574297188755)
(tulis, 2.0477269076305222, 0.3688460530916466, 0.49478608194126905, 0.712782971258889, 0.2448132668827922, 0.796)
(tulis, 2.007807228915663, 0.3438615557014594, 0.4780848947899784, 0.6975732998964183, 0.22856516662634474, 0.8180240963855421)
(tulis, 1.1659277108433734, 0.4138254922869753, 0.5493180416352205, 0.7670190876260331, 0.30175031086595383, 0.5761767068273093)
(tulis, 2.0336064257028115, 0.33917052092213795, 0.47759629216190724, 0.6916109837712106, 0.22809821828680185, 0.8320321285140563)
(tulis, 1.116835341365462, 0.3530234815020556, 0.5920703813418766, 0.7784091897294451, 0.35054733646231523, 0.5498313253012048)
(tulis, 2.4625220883534134, 0.2841146433485644, 0.4358627160251853, 0.652180380094427, 0.1899763072208513, 0.9635983935742972)
(tulis, 1.3992128514056223, 0.37018532729736775, 0.5529546233670316, 0.7498612937748304, 0.3057588155029758, 0.6404658634538153)
(tulis, 1.3674538152610443, 0.30454405147878916, 0.5514965648935062, 0.7440314052393996, 0.3041484610893373, 0.6458152610441766)
(tulis, 1.9197590361445784, 0.37373101868575903, 0.4832457729321816, 0.7018572286946488, 0.23352647705682164, 0.7997269076305221)
(tulis, 1.1465060240963856, 0.365320590910388, 0.5530894748246616, 0.7548584778640058, 0.30590796716182006, 0.5951164658634538)
(tulis, 1.440096385542169, 0.3009672795236938, 0.5204391870993086, 0.7301385965630898, 0.2708569474685892, 0.6800963855421687)
(tulis, 1.7166265060240964, 0.34694284224619526, 0.515087722134948, 0.718997736525164, 0.26531536149416945, 0.7406586345381525)
(tulis, 1.717831325301205, 0.3978692756764653, 0.3588187965972116, 0.6571130799730658, 0.1287509287914711, 0.8474377510040161)
(tulis, 1.4877911646586346, 0.3948643078618089, 0.3910649096405873, 0.6831187576869788, 0.15293176355220073, 0.7686907630522088)
(tulis, 1.725863453815261, 0.5034044019534453, 0.40943340827420927, 0.6948987881279305, 0.16763571581103534, 0.7819598393574299)
(tulis, 1.1332369477911648, 0.41478793413120124, 0.47452141318535485, 0.7364162043305913, 0.22517057157142628, 0.6234538152610443)
(tulis, 0.8994056224899599, 0.41020862470387265, 0.4933084323218573, 0.7557378766674868, 0.24335320939984845, 0.5554056224899598)
(tulis, 1.4272449799196787, 0.4240652043460231, 0.4121851721242466, 0.696678867683035, 0.16989661611909482, 0.7355180722891567)
(tulis, 1.3512289156626505, 0.49122413388555597, 0.44459114444756775, 0.7194818875747578, 0.19766128572119804, 0.6848835341365463)
(tulis, 1.6781526104417672, 0.4218764076116072, 0.3603194767432915, 0.6629123683875774, 0.12983012532055938, 0.8311807228915664)
(tulis, 1.4483694779116463, 0.45340284715455587, 0.41381477150810425, 0.7116946215189731, 0.17124266511830452, 0.7133333333333333)
(tulis, 1.2736706827309239, 0.4210112726144351, 0.457966064299246, 0.7224590042498475, 0.20973291604974112, 0.6686586345381526)
(tulis, 0.8928353413654617, 0.43579138258154626, 0.48908756379007634, 0.7654067977719857, 0.23920664505411202, 0.5378152610441767)
(tulis, 1.2421204819277107, 0.4082355481432513, 0.430737668856516, 0.7155428376094569, 0.18553493937194562, 0.6768835341365461)
(tulis, 1.4782811244979919, 0.4232752363211641, 0.3886606975088942, 0.6905814304693397, 0.15105713778810018, 0.7544899598393574)
(tulis, 1.726441767068273, 0.6264699472793435, 0.35359101281719707, 0.7051768326577681, 0.12502660434509122, 0.766409638554217)
(tulis, 1.5706666666666669, 0.7239093841365792, 0.3010910440002305, 0.6922362422172484, 0.09065581677714873, 0.7661365461847389)
(tulis, 1.4727550200803212, 0.6978694642904401, 0.3542122557960047, 0.7044135044273951, 0.12546632215609427, 0.7312289156626506)
(tulis, 1.5132369477911647, 0.7557942236207968, 0.2985458431966389, 0.686673873284504, 0.0891296204899921, 0.7666987951807229)
(tulis, 1.718120481927711, 0.655603239468352, 0.3226080747152087, 0.6871952373023953, 0.10407596987145369, 0.7965461847389558)
(tulis, 1.5443534136546186, 0.6844354878858429, 0.36841639374929963, 0.7180220292690882, 0.135730639183239, 0.7177188755020081)
(tulis, 1.3704257028112452, 0.7554179180762456, 0.31581507545474413, 0.7086334486042495, 0.09973916188448574, 0.7082248995983936)
(tulis, 1.4386024096385541, 0.7170779879171544, 0.3379987447211031, 0.7195737211779735, 0.11424315143304141, 0.6995180722891566)
(tulis, 1.2313895582329317, 0.7496518233763367, 0.35736721659200615, 0.7414153001390421, 0.12771132749471784, 0.6311646586345381)
(tulis, 1.3680642570281125, 0.7043863064422303, 0.35185072148683033, 0.7254096021115157, 0.12379893021080306, 0.6786506024096386)
(tulis, 1.1277911646586345, 0.8215201378141718, 0.3106878267566125, 0.7462818150429774, 0.09652692569474684, 0.607277108433735)
(tulis, 1.1930441767068274, 0.7802261887629743, 0.33113369560120315, 0.7491989823547585, 0.10964952436251027, 0.6122891566265061)
(tulis, 0.9772369477911647, 0.8305576205134413, 0.3253165468145769, 0.763195062456012, 0.10583085563136078, 0.5553253012048192)
(tulis, 1.1658313253012047, 0.7742936571547344, 0.34735765593932005, 0.7623308073924658, 0.12065734113965904, 0.5856867469879519)
(tulis, 1.1383453815261046, 0.7952753511203418, 0.32900771424243497, 0.7448792144485978, 0.10824607603103173, 0.6115983935742972)
(tulis, 1.1536546184738956, 0.7731448576183354, 0.35279926442481974, 0.7522526284666611, 0.12446732097869387, 0.6009477911646587)
(tulis, 0.8732208835341365, 0.8619092770397897, 0.3376990813395679, 0.7926748005597049, 0.11404066953758808, 0.4888032128514056)
(tulis, 1.0320321285140563, 0.8103035490459234, 0.3429155293555855, 0.7653672645332461, 0.11759106027322141, 0.560417670682731)
(tulis, 1.1565301204819278, 0.815484779761646, 0.3189465377666347, 0.7576396009376875, 0.10172689395332332, 0.5924497991967872)
(tulis, 1.0532369477911647, 0.799379288990768, 0.34736552044420166, 0.7624196987043195, 0.12066280479347108, 0.5683534136546184)
(tulis, 1.9294939759036147, 0.7174572422411705, 0.25789743550591654, 0.6805808257366017, 0.06651108724052839, 0.8387309236947791)
(tulis, 1.9390522088353415, 0.7118542357527791, 0.25594632185096466, 0.6624216821302576, 0.06550851966903759, 0.8728995983935743)
(tulis, 1.8341526104417671, 0.7328372520245531, 0.23759462022788497, 0.652194630742611, 0.056451203561232885, 0.8750522088353414)
(tulis, 2.043036144578313, 0.6802627104133623, 0.28247354020244336, 0.6773671947911495, 0.07979130091450137, 0.8604497991967872)
(tulis, 1.6846104417670682, 0.7538575960186643, 0.244560128049016, 0.6723628256943637, 0.05980965623135111, 0.8185542168674698)
(tulis, 1.5836144578313252, 0.7723707654295847, 0.26388299061929255, 0.7034536848138548, 0.06963423273818165, 0.7486265060240964)
(tulis, 1.91889156626506, 0.7170616311968078, 0.2528289840693933, 0.6653486096028973, 0.06392249518556152, 0.8649156626506025)
(tulis, 1.9781686746987952, 0.7176100838220207, 0.2527031494856596, 0.6796837140908012, 0.06385888175997162, 0.8476626506024096)
(tulis, 1.7965783132530118, 0.7348918456260266, 0.2631975695740127, 0.6719961225358816, 0.06927296062966726, 0.8358393574297188)
(tulis, 2.0755823293172693, 0.7039022005893952, 0.24109630523157377, 0.6447879271519243, 0.05812742839631618, 0.9223293172690764)
(tulis, 0.7909718875502009, 0.8344381069952467, 0.45585770278629023, 0.8153176107143506, 0.2078062451895937, 0.4375261044176707)
(tulis, 0.9098473895582329, 0.7860643254360415, 0.48509431253786073, 0.802211910083774, 0.23531649205657973, 0.47813654618473894)
(tulis, 1.1076465863453815, 0.8004371019288548, 0.3774034849192395, 0.7761370404695705, 0.1424333904291866, 0.5532690763052209)
(tulis, 0.7685943775100402, 0.84293711806419, 0.4743826709198566, 0.8236673099638372, 0.22503891846905696, 0.4199678714859438)
(tulis, 0.9523694779116465, 0.812346956168551, 0.4430463486627945, 0.7966280397608534, 0.19629006706343446, 0.4944738955823293)
(tulis, 0.636289156626506, 0.8403104062951293, 0.5095055068260843, 0.8471414490541351, 0.2595958614861051, 0.35921285140562254)
(tulis, 0.8523534136546185, 0.8327698448754137, 0.4248147433129294, 0.8077912155408966, 0.18046756613603007, 0.45996787148594376)
(tulis, 0.7509236947791165, 0.8484447374548028, 0.46756819457740895, 0.8233052027112977, 0.21862001658037777, 0.4181044176706827)
(tulis, 0.7782971887550201, 0.8457088305103542, 0.4671408140858982, 0.8194564974831453, 0.21822054018483572, 0.42867469879518066)
(tulis, 0.8623453815261044, 0.8158884151902074, 0.43730775982734726, 0.8126265569063585, 0.19123807680521282, 0.45306024096385544)
(tulis, 0.9102489959839357, 0.8216322963008119, 0.4451423153423773, 0.8103022697123335, 0.19815168090837249, 0.46469076305220886)
(tulis, 0.6614297188755021, 0.6522726887656104, 0.39775236519351076, 0.7808761344018608, 0.15820694401703195, 0.4750200803212851)
(tulis, 0.8235020080321285, 0.4964441158641394, 0.39610093663203344, 0.750814666664702, 0.15689595200077416, 0.5516626506024096)
(tulis, 0.7489638554216866, 0.5714407600431181, 0.3742277778342312, 0.7501811263152156, 0.14004642970274672, 0.5408032128514056)
(tulis, 0.7809638554216867, 0.5586986898777699, 0.39437280982648054, 0.7521739083028949, 0.15552991313043338, 0.5426345381526105)
(tulis, 0.7163694779116465, 0.5843268476062551, 0.3955278626805075, 0.765328650200656, 0.15644229015661038, 0.5099759036144578)
(tulis, 0.7591646586345381, 0.5530422060378832, 0.3918177472732353, 0.7549126605971397, 0.15352114707827288, 0.5344899598393574)
(tulis, 0.7529799196787149, 0.576613834545942, 0.38104440764738323, 0.7606095331552454, 0.14519484059934518, 0.5239036144578314)
(tulis, 0.7456224899598394, 0.5530290617099923, 0.4071794385475331, 0.7567250795035345, 0.16579509517588428, 0.5293012048192771)
(tulis, 0.8034859437751004, 0.5282341759939498, 0.4008493921936424, 0.7584241215319882, 0.16068023522201255, 0.535566265060241)
(tulis, 0.7041767068273092, 0.5707454881198937, 0.39032141993220076, 0.7677434734412765, 0.1523508108578894, 0.5039839357429718)
(tulis, 0.8198875502008033, 0.5305150893408763, 0.38175779969602186, 0.7484882371113413, 0.14573901762874794, 0.5550522088353413)
(tulis, 0.6866987951807229, 0.6419899464567488, 0.392215825188338, 0.7829291827945265, 0.1538332535281689, 0.4755502008032129)
(tulis, 0.6879678714859438, 0.6012517475863596, 0.40505165766042944, 0.7685107270711807, 0.16406684537346175, 0.5000803212851405)
(tulis, 0.6673574297188755, 0.6137026677391036, 0.4077055854285131, 0.7750219338894038, 0.1662238443896066, 0.4858955823293173)
(tulis, 0.7399196787148594, 0.5794983005842479, 0.4018519243218126, 0.7629894928128805, 0.1614849690811438, 0.5177510040160642)
(tulis, 0.6108755020080321, 0.6382743068971458, 0.4214916334225497, 0.7907986334478185, 0.177655197045209, 0.4502650602409639)
(tulis, 0.2608674698795181, 0.8168078736843001, 0.4717550048833673, 0.8838653437278525, 0.2225527846325059, 0.2370281124497992)
(tulis, 0.2853172690763052, 0.7651185138621327, 0.4878387580878329, 0.875404016064257, 0.23798665389267915, 0.25521285140562244)
(tulis, 0.25903614457831325, 0.7925257875085412, 0.5023008410637071, 0.8857063075832743, 0.2523061349333075, 0.23365461847389557)
(tulis, 0.2525140562248996, 0.8115717493384933, 0.49532936127623234, 0.8844610441767068, 0.2453511761423203, 0.2346506024096386)
(tulis, 0.3137028112449799, 0.7339869552407966, 0.4880758775941687, 0.8590306638317978, 0.23821806228931794, 0.28722891566265063)
(tulis, 0.25498795180722894, 0.830277776279392, 0.4603685776666186, 0.8862732813607369, 0.21193922730278542, 0.23201606425702814)
(tulis, 0.31193574297188753, 0.7781086197826231, 0.47028321545325497, 0.8688111504842899, 0.22116630273705262, 0.2706184738955823)
(tulis, 0.29457028112449807, 0.7860686380696634, 0.46799089473708094, 0.8745631503389122, 0.21901547755681355, 0.25813654618473897)
(tulis, 0.32223293172690765, 0.765305672678613, 0.4736151775416409, 0.8609490196078432, 0.22431133639780004, 0.2854457831325301)
(tulis, 0.31175903614457834, 0.7724299882963718, 0.463759733102104, 0.8675931963146705, 0.21507309004693476, 0.2726265060240964)
(tulis, 0.8971726907630522, 0.6568258170958369, 0.36618354902197536, 0.7580795052043814, 0.13409039157432942, 0.5510200803212852)
(tulis, 0.8923534136546185, 0.640843503257275, 0.3620880861510722, 0.7513030016114355, 0.13110778213254626, 0.5617831325301205)
(tulis, 0.998281124497992, 0.5686074916814644, 0.35994675032558704, 0.7373303147775153, 0.12956166306995048, 0.6021686746987952)
(tulis, 1.0718232931726908, 0.5893909935990536, 0.3470318661784361, 0.7261834087481146, 0.12043111614328801, 0.6325943775100402)
(tulis, 0.8645140562248996, 0.6881097670945524, 0.3524258623480961, 0.7527166674279361, 0.12420398845179915, 0.5549879518072289)
